#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -22.6904716492 80.3425521851 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0069239191 0.2577303648 -25.3643493652 76.9854812622 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0156344604 0.5271741152 -27.0716285706 75.2593612671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0249821525 0.7985062003 -28.3639125824 74.0308380127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0348046497 1.0666184425 -29.4530162811 73.0861892700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0451628231 1.3287909031 -30.3917541504 72.3669509888 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0559812672 1.5834511518 -31.2226104736 71.8110809326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0671329498 1.8300015926 -31.9617290497 71.3737106323 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0784466937 2.0683174133 -32.5469093323 71.0533905029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0898640901 2.2984848022 -33.0085830688 70.8203201294 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1014798209 2.5206799507 -33.4110145569 70.6362686157 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1131846905 2.7349474430 -33.7594108582 70.4879684448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1248126253 2.9413650036 -34.0841827393 70.3591232300 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1361421943 3.1398506165 -34.3650054932 70.2515487671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1470567286 3.3301911354 -34.5909919739 70.1660995483 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1573900878 3.5123250484 -34.7646446228 70.0996398926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1669294834 3.6863982677 -34.9003410339 70.0450592041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1755195111 3.8527877331 -35.0289192200 69.9879074097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1830011904 4.0118455887 -35.1119575500 69.9464569092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1892180443 4.1643185616 -35.1416244507 69.9248657227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1939497888 4.3111119270 -35.1515655518 69.9083328247 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1970528960 4.4529852867 -35.1470108032 69.8933792114 0.0000000000 0.0000000000 0.0000000000 0.0000000000
